groups,n_groups,n_features,auc
Correlation + CrossAsset + Drawdown + Momentum + Returns + Volatility,6,40,1.0
CrossAsset + Drawdown + Dynamics + Momentum,4,43,1.0
Correlation + CrossAsset + Dynamics + Momentum + Returns + Volatility,6,64,1.0
Correlation + CrossAsset + Drawdown + Dynamics + Momentum + Topology,6,51,1.0
Drawdown + Dynamics + Momentum + Returns + TailRisk + Topology + Volatility,7,63,1.0
Drawdown + Dynamics + Momentum + Returns + Volatility,5,55,1.0
CrossAsset + Drawdown + Dynamics + Momentum + Topology + Volatility,6,58,1.0
CrossAsset + Drawdown + Dynamics + Eigenvalue + Momentum + Returns + Volatility,7,71,1.0
Correlation + Dynamics + Momentum,3,40,1.0
CrossAsset + Dynamics + Momentum,3,40,1.0
Correlation + CrossAsset + Dynamics + Momentum,4,46,1.0
Drawdown + Dynamics + Eigenvalue + Momentum + Returns + Volatility,6,65,1.0
Correlation + Drawdown + Dynamics + TailRisk + Topology + Volatility,6,57,1.0
Dynamics + Momentum + Returns + TailRisk + Volatility,5,58,1.0
Dynamics + Momentum + Returns + Topology + Volatility,5,54,1.0
CrossAsset + Dynamics + Eigenvalue + Momentum + Returns + Volatility,6,68,1.0
Correlation + Dynamics + Eigenvalue + Momentum + Returns + Volatility,6,68,1.0
Drawdown + Returns + Volatility,3,21,1.0
CrossAsset + Dynamics + Momentum + Topology,4,42,1.0
CrossAsset + Momentum + Returns + Topology + Volatility,5,33,1.0
Dynamics + Returns + Volatility,3,45,1.0
Correlation + Dynamics + Momentum + Topology,4,42,1.0
Correlation + CrossAsset + Momentum + Returns + Topology + Volatility,6,39,1.0
Drawdown + Dynamics + Returns + Volatility,4,48,1.0
CrossAsset + Drawdown + Dynamics + Returns + Volatility,5,54,1.0
Correlation + Drawdown + Eigenvalue + Momentum + Returns + Volatility,6,44,1.0
CrossAsset + Drawdown + Dynamics + Returns + Topology + Volatility,6,56,1.0
Correlation + Drawdown + Momentum + Topology + Volatility,5,31,1.0
Drawdown + Dynamics + Momentum + Volatility,4,50,1.0
Correlation + Dynamics + Returns + Topology + Volatility,5,53,1.0
Dynamics + Momentum + TailRisk,3,40,1.0
Dynamics + Momentum + Returns + Volatility,4,52,1.0
Drawdown + Dynamics + Momentum + Returns + Topology + Volatility,6,57,1.0
Dynamics + Momentum + Returns + TailRisk + Topology + Volatility,6,60,1.0
Correlation + CrossAsset + Momentum + Returns + Volatility,5,37,1.0
Correlation + CrossAsset + Dynamics + Momentum + Returns + Topology + Volatility,7,66,1.0
CrossAsset + Dynamics + Momentum + Returns + Topology + Volatility,6,60,1.0
CrossAsset + Dynamics + Eigenvalue + Momentum + Returns + Topology + Volatility,7,70,1.0
Correlation + Dynamics + Eigenvalue + Momentum + Topology + Volatility,6,65,1.0
Correlation + Drawdown + Dynamics + Momentum + TailRisk + Topology + Volatility,7,64,1.0
Correlation + CrossAsset + Dynamics + Eigenvalue + Momentum + Returns + Topology + Volatility,8,76,1.0
CrossAsset + Drawdown + Returns + Topology + Volatility,5,29,1.0
Dynamics + Eigenvalue + Momentum + Topology + Volatility,5,59,1.0
Correlation + Dynamics + Momentum + Returns + Volatility,5,58,1.0
Correlation + Dynamics + Momentum + Volatility,4,53,1.0
Correlation + Dynamics + Momentum + Returns + Topology + Volatility,6,60,1.0
CrossAsset + Dynamics + Momentum + Returns + Volatility,5,58,1.0
Momentum + Returns + Volatility,3,25,1.0
Correlation + CrossAsset + Drawdown + Momentum + Volatility,5,35,1.0
Correlation + Momentum + Returns + Volatility,4,31,1.0
CrossAsset + Drawdown + Dynamics + Momentum + Returns + TailRisk + Volatility,7,67,1.0
Dynamics + Momentum + Volatility,3,47,1.0
CrossAsset + Drawdown + Dynamics + Momentum + Returns,5,48,1.0
CrossAsset + Drawdown + Momentum + Returns + TailRisk + Volatility,6,40,0.9999999999999999
Correlation + Drawdown + Dynamics + Momentum + Returns + Volatility,6,61,0.9959677419354839
Correlation + CrossAsset + Drawdown + Dynamics + Momentum + Returns + Volatility,7,67,0.9959677419354839
Correlation + CrossAsset + Dynamics + Momentum + Topology + Volatility,6,61,0.9959677419354839
CrossAsset + Drawdown + Momentum + Returns + Topology + Volatility,6,36,0.9959677419354839
CrossAsset + Eigenvalue + Momentum + Returns + Volatility,5,41,0.9959677419354839
Drawdown + Dynamics + Momentum + Topology + Volatility,5,52,0.9959677419354839
Correlation + CrossAsset + Drawdown + Momentum + Returns + Topology + Volatility,7,42,0.9959677419354839
CrossAsset + Drawdown + Dynamics + Momentum + Returns + Topology + Volatility,7,63,0.9959677419354839
CrossAsset + Dynamics + Momentum + Topology + Volatility,5,55,0.9959677419354839
Drawdown + Momentum + Returns + Topology + Volatility,5,30,0.9959677419354839
Correlation + CrossAsset + Dynamics + Momentum + Returns + Topology,6,53,0.9959677419354839
CrossAsset + Drawdown + Dynamics + Momentum + TailRisk + Volatility,6,62,0.9959677419354839
Correlation + CrossAsset + Drawdown + Dynamics + Returns + Topology,6,49,0.9959677419354839
Correlation + Dynamics + Momentum + TailRisk + Volatility,5,59,0.9959677419354839
CrossAsset + Drawdown + Dynamics + Momentum + TailRisk,5,49,0.9959677419354839
CrossAsset + Drawdown + Dynamics + Eigenvalue + Momentum + Topology + Volatility,7,68,0.9959677419354839
CrossAsset + Drawdown + Momentum + TailRisk + Volatility,5,35,0.9959677419354839
